cname,cabr,ccode,year,formalconstit,writconstit,ineffect,cease,amend,amfrmlconv,amexec,amleg,amregprov,rat,ratfrmlconv,ratexec,ratleg,ratref,ratregprov,amyear,leg,legcham,lowcham,upcham,chamother,uppub,upselect,upexec,lowpub,lowselect,lowexec,proppub,propexec,propleg,execveto,legveto,removeexec,removeleg,execforce,exectax,execbudget,court,remove,life,courtexec,courtleg,centralbank,dirterm,bankpol,elecexec,elecleg,elecrefer,exleg,execindep,execappoint,milpm,milpres,milnone,legpm,legpres,legnone,callpm,callpres,callnone,schedexec,schedleg,schedboth,schedna,lpartynom,lprimary,lselfnom,lpetition,lexecnom,epartynom,eprimary,eselfnom,epetition,banned,banethnic,banrelig,bansys,banall,stateparty,suffage,suffgen,suffprop,suffparty,suffethrel,suffcrim,suffreg,suffother,election,electexec,electleg,electboth,legcompet,execcompet,electboy,electprot,postprot,legelig,execelig,estabcon_year,execpocketveto,id,estabcon,ceasedate,legelecdate,exelecdate,rattreaty,appelec,whoby,govstruct,regstruct,bankdir,electtime,elecperiod,reservedseat,reservedby,lelecsystem,eelect,eelectrules,parties,electpost,electdelay,protestpart,lastamend,timeineffect,constage,milother,legother,callother,gwno
Bahrain,BAH,692,1993,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,1,40,.f,.f,.f,.f,.f,0,0,1,0,1,0,.a,.a,.a,.a,.a,.a,.a,0,.g,.g,.g,.g,1,.a,1,0,0,0,.a,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,1,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,missing,692 1993,.a,,.o,.a,1,.g,.g,1,2,1,.a,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1994,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,1,40,.f,.f,.f,.f,.f,0,0,1,0,1,0,.a,.a,.a,.a,.a,.a,.a,0,.g,.g,.g,.g,1,.a,1,0,0,0,.a,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,1,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,missing,692 1994,.a,,.o,.a,1,.g,.g,1,2,1,.a,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1995,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,1,40,.f,.f,.f,.f,.f,0,0,1,0,1,0,.a,.a,.a,.a,.a,.a,.a,0,.g,.g,.g,.g,1,.a,1,0,0,0,0,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,missing,692 1995,.a,,.o,.a,1,.g,.g,1,2,1,.a,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1996,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,1,40,.f,.f,.f,.f,.f,0,0,1,0,1,0,.a,.a,.a,.a,.a,.a,.a,0,.g,.g,.g,.g,1,.a,1,0,0,0,0,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,missing,692 1996,.a,,.o,.a,1,.g,.g,1,2,1,.a,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1997,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,0,.e,.e,0,0,0,1,.e,0,0,0,0,1,0,.e,.e,1,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,.a,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1997,.a,,.e,.a,.e,.g,.g,1,2,1,1,2,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1998,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,0,.e,.e,1,0,0,1,.e,0,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,.a,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1998,.a,,.e,.a,.e,.g,.g,1,2,1,.a,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1999,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,0,.e,.e,1,0,0,1,.e,0,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,.a,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1999,.a,,.e,.a,.e,.g,.g,1,2,1,.a,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,2000,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,0,.e,.e,1,0,0,1,.e,0,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,.a,0,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 2000,.a,,.e,.a,.e,.g,.g,1,2,1,.a,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,2001,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,2,40,40,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,.g,.g,.g,.g,1,.a,1,0,0,1,0,1,1,0,0,1,1,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,Yes,692 2001,.a,,.o,.a,2,.g,.g,1,2,1,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,2002,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,1,.e,.e,1,1,0,0,.e,0,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,0,1,0,0,0,0,0,0,0,1,0,.e,.e,.e,1,1,0,.q,.e,.a,,Yes,692 2002,.a,,.e,.a,.e,.g,.g,1,2,1,.a,.a,.e,,.e,.a,.j,.e,3,.p,.p,,0,,1,1,0,692
Bahrain,BAH,692,2003,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,.a,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2003,14feb2002,.c,.o,.a,2,1,5,1,2,1,3,2,3,.m,.a,.a,.j,.a,.o,.o,.o,0,0,1,0,1,0,692
Bahrain,BAH,692,2004,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,.a,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2004,14feb2002,.c,.o,.a,2,1,5,1,2,1,3,2,3,.m,.a,.a,.j,.a,.o,.o,.o,1,1,2,0,1,0,692
Bahrain,BAH,692,2005,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,.a,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2005,14feb2002,.c,.o,.a,2,1,5,1,2,1,3,2,3,.m,.a,.a,.j,3,.o,.o,.o,2,2,3,0,1,0,692
Bahrain,BAH,692,2006,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,.q,72,.a,2002,Yes,692 2006,14feb2002,.c,25nov2006,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,3,3,.p,.p,3,3,4,0,0,0,692
Bahrain,BAH,692,2007,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2007,14feb2002,.c,.o,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,3,.o,.o,.o,4,4,5,0,0,0,692
Bahrain,BAH,692,2008,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2008,14feb2002,.c,.o,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,3,.o,.o,.o,5,5,6,0,0,0,692
Bahrain,BAH,692,2009,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2009,14feb2002,.c,.o,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,3,.o,.o,.o,6,6,7,0,0,0,692
Bahrain,BAH,692,2010,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,.q,67,.a,2002,Yes,692 2010,14feb2002,.c,23oct2010,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,3,3,.p,.p,7,7,8,0,0,0,692
Bahrain,BAH,692,2011,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2011,14feb2002,.c,.o,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,2,.o,.o,.o,8,8,9,0,0,0,692
Bahrain,BAH,692,2012,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,40,40,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,2002,Yes,692 2012,14feb2002,.c,.o,.a,1,1,.h,1,2,1,3,1,3,.m,2,.a,.j,2,.o,.o,.o,9,9,10,0,0,0,692
Qatar,QAT,694,1972,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1970,Yes,694 1972,02apr1970,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,0,0,2,1,1,0,694
Qatar,QAT,694,1973,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,1,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1973,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,1,1,1,1,1,0,694
Qatar,QAT,694,1974,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1974,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,2,2,2,1,1,0,694
Qatar,QAT,694,1975,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1975,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,3,3,3,1,1,0,694
Qatar,QAT,694,1976,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1976,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,4,4,4,1,1,0,694
Qatar,QAT,694,1977,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,23,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1977,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,5,5,5,1,1,0,694
Qatar,QAT,694,1978,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1978,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,6,6,6,1,1,0,694
Qatar,QAT,694,1979,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1979,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,7,7,7,1,1,0,694
Qatar,QAT,694,1980,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1980,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,8,8,8,1,1,0,694
Qatar,QAT,694,1981,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1981,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,9,9,9,1,1,0,694
Qatar,QAT,694,1982,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1982,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,10,10,10,1,1,0,694
Qatar,QAT,694,1983,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1983,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,11,11,11,1,1,0,694
Qatar,QAT,694,1984,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,1,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1984,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,12,12,12,1,1,0,694
Qatar,QAT,694,1985,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,1,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1985,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,13,13,13,1,1,0,694
Qatar,QAT,694,1986,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1986,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,14,14,14,1,1,0,694
Qatar,QAT,694,1987,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1987,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,15,15,15,1,1,0,694
Qatar,QAT,694,1988,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1988,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,16,16,16,1,1,0,694
Qatar,QAT,694,1989,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1989,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,17,17,17,1,1,0,694
Qatar,QAT,694,1990,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,1,1,0,0,.g,.g,.g,.g,1,.a,.a,0,0,0,1,1,0,0,0,0,0,0,0,.r,.r,.r,0,0,0,0,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1990,19apr1972,.c,.o,.a,2,.g,.g,1,3,.a,.a,.a,,,.l,.a,.j,.a,.o,.o,.o,18,18,18,1,1,0,694
Qatar,QAT,694,1991,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,35,.f,.f,.f,.f,.f,0,0,1,0,1,0,1,0,0,1,0,0,0,0,.g,.g,.g,.g,1,.a,1,0,0,1,0,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,1,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1972,Yes,694 1991,10apr1972,.c,.o,.a,2,.g,.g,1,3,1,1,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,19,19,19,0,1,1,694
